name,progression
basic plagal,I-IV-I-IV
basic perfect,I-V-I-V
major-y,I-V-IV-V
minor-y,i-bVII-v-bVI
axis of awesome,I-V-vi-IV
doo wop,I-vi-IV-V
mixolidian vamp,I-bVII-IV
jazz changes,vi-ii-V-I
andalusian cadence,i-bVII-bVI-V
boyband,bVI-V-i
japanese pop,IV-V-ii-vi
blues,I-I-I-I-IV-IV-I-I-V-IV-I-V
plagal cascade,i-bIII-bVII-IV
teenage dream,IV-V
